Player,<5Ft FGM,<5Ft FGA,<5Ft FG%,5-9 Ft FGM,5-9 Ft FGA,5-9 Ft FG%,10-14 Ft FGM,10-14 Ft FGA,10-14 Ft FG%,15-19 Ft FGM,15-19 Ft FGA,15-19 Ft FG%,20-24 Ft FGM,20-24 Ft FGA,20-24 Ft FG%,25-29 Ft FGM,25-29 Ft FGA,25-29 Ft FG%,Year
Marc Gasol,11.5,18.3,0.626,1.6,4.4,0.364,2,5,0.393,1.8,5.1,0.349,3.9,9.3,0.424,4.6,12.6,0.366,2017
Marcin Gortat,9.8,15.6,0.627,1.5,4,0.388,1.5,4,0.378,2,4.8,0.414,2,5.9,0.345,3.6,10.1,0.354,2017
Marco Belinelli,8.9,14.3,0.626,1.4,3.8,0.362,1.7,4.2,0.404,2,4.7,0.43,2.8,6.9,0.398,3.3,8.9,0.374,2017
Marcus Georges-Hunt,2.5,3.6,0.689,0.3,0.9,0.333,0.4,0.8,0.5,0.4,1.1,0.389,1.4,2.9,0.469,0.6,2,0.284,2017
Marcus Morris,10.9,17.5,0.621,1.8,4.6,0.384,1.3,3.9,0.332,2,4.8,0.419,2.6,6.8,0.391,3.2,9.9,0.323,2017
Marcus Paige,2,2.8,0.714,0.3,0.3,1,0.8,1.4,0.571,0.3,1.3,0.2,0,1,0,0.8,1.6,0.5,2017
Marcus Smart,10.8,17.9,0.602,1.9,5.4,0.355,1.5,4.1,0.362,2.1,5.9,0.353,2.6,7,0.378,3.6,11.4,0.312,2017
Mario Chalmers,7.8,12.5,0.619,1.1,3.1,0.347,1.2,3.2,0.357,1.1,2.9,0.378,2.4,5.5,0.44,2.7,8.1,0.336,2017
Mario Hezonja,8.9,14.2,0.63,1.4,3.9,0.36,1.3,3,0.449,1.7,4.2,0.403,2.5,6.4,0.393,2.8,8.1,0.351,2017
Markel Brown,5,8,0.625,0,2.7,0,1,1.7,0.6,0,0.7,0,1,2.5,0.4,1.3,3.3,0.385,2017
Markelle Fultz,6.5,11.1,0.587,1.3,2.9,0.439,1,2.7,0.368,1.1,3.4,0.319,1.2,4,0.304,2.8,9.1,0.307,2017
Markieff Morris,10.6,16.6,0.641,1.7,4.3,0.399,1.5,4.1,0.376,2,4.8,0.412,2.3,6.6,0.356,3.6,10.5,0.342,2017
Marquese Chriss,8.7,14.2,0.613,1.5,3.6,0.414,1.5,3.4,0.439,1.4,3.7,0.381,2.3,6.6,0.352,2.9,7.3,0.401,2017
Marquis Teague,10.3,15.3,0.674,0.7,2.7,0.25,1,1.7,0.6,0.3,1.7,0.2,5,10,0.5,2.7,11,0.242,2017
Marreese Speights,4.7,7.4,0.634,0.8,2.6,0.313,1,2,0.475,1.1,3.4,0.339,1.2,3.7,0.321,1.7,5.2,0.323,2017
Marshall Plumlee,3.9,5.7,0.675,0.6,1.8,0.333,0.2,1.6,0.125,0.3,1.7,0.2,0.8,1.7,0.5,0.5,2.5,0.2,2017
Marvin Williams,9.1,14.6,0.619,1.8,4.7,0.386,2.2,5.1,0.423,2.3,5.9,0.387,2.9,7,0.411,3.9,10.7,0.365,2017
Mason Plumlee,7.5,12.6,0.591,1.3,3.7,0.364,1.2,2.9,0.429,1.5,3.4,0.442,2.8,7,0.403,2.3,5.8,0.396,2017
Matt Costello,1.5,2.5,0.6,1,1.8,0.571,1,1.7,0.6,0,0.8,0,1.5,3.5,0.429,0.8,2.3,0.333,2017
Matt Williams Jr.,1,2.7,0.375,0,0.7,0,0.5,0.5,1,0,0,0,0,0,0,0,1.3,0,2017
Matthew Dellavedova,7.4,12.3,0.607,1.2,2.9,0.427,1.2,2.8,0.434,1.3,2.9,0.455,1.6,4.1,0.396,2.7,6.9,0.387,2017
Maurice Harkless,7.4,13.9,0.53,1.4,3.3,0.412,1.2,3.3,0.376,1.9,4.3,0.444,2.9,7.2,0.403,2.5,6,0.422,2017
Maxi Kleber,5.7,8.9,0.64,1.4,3.7,0.388,1.2,2.8,0.439,1.6,3.8,0.439,1.8,4.6,0.4,2.1,6.2,0.341,2017
Meyers Leonard,2.3,3.8,0.612,0.6,1.3,0.486,0.9,1.8,0.521,0.8,1.7,0.469,1.1,2.4,0.446,1,2.7,0.388,2017
Michael Beasley,8.4,14.1,0.593,1.8,3.9,0.459,1.1,3.2,0.361,1.8,4,0.446,2.8,6.9,0.398,2.9,8,0.361,2017
Michael Carter-Williams,5.6,8.8,0.637,1.2,2.7,0.435,1.2,2.6,0.459,1.4,2.8,0.483,1.5,4.2,0.359,2.1,6,0.355,2017
Michael Kidd-Gilchrist,9.1,14.3,0.638,1.8,4.5,0.408,2.1,4.9,0.42,2.1,5.4,0.386,2.7,6.8,0.396,3.9,10.5,0.374,2017
Mike Conley,10.8,18.8,0.575,1.2,4,0.292,2.3,4.8,0.483,1.7,4.8,0.351,3.1,8.3,0.37,4.3,13.2,0.323,2017
Mike James,7.3,12,0.611,1.6,3.9,0.404,1.4,3.1,0.434,1.7,4.1,0.43,2.1,5.3,0.398,2.2,6.8,0.324,2017
Mike Muscala,6.9,11.2,0.619,1,3.1,0.333,1.5,3.8,0.412,1.6,4.1,0.391,2.7,7.3,0.374,3,7.7,0.392,2017
Mike Scott,6.7,10.4,0.641,1.2,3.1,0.392,1,2.3,0.42,1.4,3.4,0.418,1.8,4.8,0.374,2.8,7.8,0.358,2017
Miles Plumlee,5.7,9.4,0.603,1.3,2.5,0.544,1.2,3.3,0.363,1.7,4,0.421,2.5,6.4,0.388,2.1,5.4,0.392,2017
Milos Teodosic,10.3,16.6,0.62,1.5,4.2,0.346,1.7,4.1,0.401,2.1,5.4,0.384,2.8,7.8,0.366,3.3,9.3,0.351,2017
Milton Doyle,5.3,8,0.663,1.2,2.5,0.48,1,2.8,0.36,0.9,1.9,0.474,1.7,4.7,0.362,1,3.3,0.3,2017
Mindaugas Kuzminskas,0,0,0,0,1,0,0,1,0,,,,,,,0,1,0,2017
Mirza Teletovic,4.7,9.5,0.495,0.9,2,0.45,1.8,3.5,0.514,1.6,3.2,0.5,1.1,3.2,0.344,2.6,6.1,0.426,2017
Monte Morris,3.5,7,0.5,0.5,1.5,0.333,0.5,2,0.25,1,1.5,0.667,2,4,0.5,2.5,6,0.417,2017
Montrezl Harrell,6.4,10.8,0.592,1,3,0.345,1.1,2.5,0.444,1.3,3.5,0.377,2.1,5.3,0.39,2.2,6.3,0.352,2017
Myke Henry,7.6,11.1,0.688,1.3,2.9,0.439,0.8,1.7,0.485,1.4,2.9,0.474,2.7,6.5,0.411,1.9,6.5,0.287,2017
Myles Turner,9.8,16.3,0.598,2.1,4.9,0.437,1.6,3.9,0.42,2.4,5.4,0.439,2.8,6.9,0.402,4.3,12.3,0.347,2017
Nate Wolters,0.6,1.2,0.5,0,0,0,0.5,0.5,1,0.5,0.8,0.667,0.5,2,0.25,1,2.2,0.455,2017
Naz Mitrou-Long,0,0,0,,,,,,,0,0,0,,,,0,0,0,2017
Nemanja Bjelica,8.3,12.5,0.664,1.2,3.1,0.376,1.1,2.7,0.418,1.5,3.6,0.425,2.9,7.5,0.391,2.2,6.8,0.329,2017
Nene,4.9,8,0.612,0.9,2.3,0.385,0.6,1.9,0.32,1,2.4,0.398,1.4,4.5,0.32,2.1,6,0.355,2017
Nerlens Noel,5.4,8.4,0.65,1,3,0.337,1.4,2.7,0.526,1.6,3.5,0.441,2,4.9,0.415,2,5.6,0.349,2017
Nick Collison,1.4,2,0.714,0.4,1.5,0.25,0.5,1.3,0.4,0.2,0.5,0.429,0.5,1.6,0.318,1.2,2.8,0.412,2017
Nick Young,6.8,11.3,0.606,1.3,3.2,0.401,1.3,2.8,0.441,1.1,3.2,0.347,1.7,4.7,0.35,2.4,6.6,0.358,2017
Nicolas Batum,11.5,18,0.639,2.4,5.8,0.412,2.5,5.9,0.422,2.9,7,0.413,3.4,8.3,0.411,4.5,12.2,0.372,2017
Nicolas Brussino,1.5,2,0.75,0,0.5,0,0,1,0,0,0,0,0,0.7,0,0,3,0,2017
Nigel Hayes,5.1,8,0.639,1,2.7,0.375,0.8,1.8,0.429,1.1,2,0.571,1.1,4.6,0.25,1.3,5.7,0.235,2017
Nik Stauskas,4.4,7.3,0.605,1.4,3,0.471,1.1,2.7,0.419,1.3,2.9,0.436,1.4,4.1,0.35,1.2,4,0.309,2017
Nikola Jokic,12.3,19.6,0.627,2.4,6,0.392,2.1,5,0.421,2.4,5.5,0.436,4.6,12,0.385,3.5,9.1,0.379,2017
Nikola Mirotic,11.1,18.2,0.609,2,4.9,0.403,1.7,4.2,0.398,1.9,4.9,0.381,2.8,8,0.355,3.8,11,0.346,2017
Nikola Vucevic,12.4,19.5,0.637,2,5.4,0.364,1.8,4.6,0.396,2.1,5.3,0.4,3.4,8.6,0.395,3.7,10.2,0.36,2017
Noah Vonleh,5.3,9.4,0.567,1.2,2.5,0.488,1,2.7,0.361,1.5,3.1,0.472,2.3,5.5,0.422,1.9,6.4,0.302,2017
Norman Powell,6,10,0.597,1,3.2,0.324,1.2,2.8,0.417,1.1,2.6,0.428,1.5,3.9,0.39,1.9,4.9,0.384,2017
OG Anunoby,7.9,13.8,0.571,1.5,3.9,0.387,1.6,3.7,0.445,1.7,4,0.416,1.4,4.4,0.326,2.4,6.6,0.366,2017
Okaro White,6.4,11.2,0.571,1.3,3,0.444,1.2,3,0.4,0.6,1.8,0.333,0.8,4.4,0.182,2.2,4.8,0.458,2017
Omari Johnson,6.5,10.5,0.619,1,2,0.5,1,1.8,0.571,0.8,1.8,0.429,4.8,9.3,0.514,2,6.3,0.32,2017
Omer Asik,3.6,5.6,0.644,0.8,1.5,0.5,0.8,2.1,0.361,0.8,2.1,0.361,1.9,4.1,0.464,1.6,3.6,0.438,2017
Omri Casspi,5.6,9.5,0.59,1.2,3.1,0.375,0.7,2.2,0.318,1,2.8,0.359,1.5,3.7,0.403,1.6,5.1,0.313,2017
Otto Porter Jr.,12,19.1,0.63,1.9,4.9,0.401,1.8,4.8,0.367,2.5,5.8,0.43,2.8,7.7,0.367,4.1,12.5,0.332,2017
PJ Dozier,1.5,2,0.75,,,,0,1,0,,,,0,1.5,0,0,0,0,2017
PJ Tucker,10.6,16.9,0.629,2,4.7,0.432,1.6,4.2,0.389,1.6,4,0.394,3,8,0.367,3.5,10.5,0.338,2017
Pascal Siakam,7.5,13.1,0.574,1.4,4.3,0.318,1.4,3.2,0.441,1.2,3.1,0.382,1.7,4.6,0.372,2.5,6.8,0.368,2017
Pat Connaughton,5.5,10.4,0.533,1.2,2.7,0.462,1.2,3.3,0.363,1.7,3.7,0.463,2.3,5.8,0.397,2,5.7,0.347,2017
Patrick Beverley,8.2,14.8,0.552,2,4.4,0.458,2.1,5.2,0.404,3,7.3,0.413,4.2,9.2,0.455,4.2,11.1,0.377,2017
Patrick McCaw,7.4,12.1,0.61,1.3,3.4,0.371,1.3,2.9,0.424,1.3,3.2,0.408,1.8,4.4,0.402,2.1,6,0.35,2017
Patrick Patterson,6,10.2,0.586,0.8,2.5,0.317,1,2.1,0.46,0.8,1.9,0.447,1.9,5.4,0.352,1.8,4.6,0.396,2017
Patty Mills,9.6,15.6,0.616,1.9,4.8,0.399,1.8,4.3,0.416,2,4.9,0.415,2.5,6.8,0.363,2.9,8,0.366,2017
Pau Gasol,7.9,13.8,0.573,1.9,4.5,0.409,1.9,4.4,0.424,2.1,5.2,0.407,2.4,6.7,0.354,2.9,7.9,0.37,2017
Paul George,13.8,22.4,0.618,2.2,5.8,0.375,2.2,5.1,0.421,1.8,4.9,0.379,5.4,14.1,0.382,4.1,11.1,0.374,2017
Paul Millsap,11.4,19,0.598,2.5,6.2,0.404,1.9,4.4,0.437,1.8,4.7,0.388,4,10.9,0.365,3.7,9.1,0.407,2017
Paul Zipser,6.4,9.9,0.645,0.8,2,0.379,1,2.3,0.449,1,2.4,0.425,1.9,5,0.38,2.1,5.8,0.362,2017
Quincy Acy,6,10.4,0.579,1.8,4.1,0.432,1.5,3.7,0.419,1.9,4.6,0.419,2.7,6.4,0.418,2.2,5.9,0.378,2017
Quincy Pondexter,2.7,4,0.692,0.6,1.1,0.526,0.6,1.6,0.357,0.5,1.4,0.345,1.5,3.1,0.478,1.1,3.6,0.313,2017
Quinn Cook,8.8,14.4,0.607,1.9,4.5,0.426,1.7,3.9,0.423,1.7,4.4,0.382,2.7,6.9,0.397,3,8.3,0.357,2017
RJ Hunter,2.8,5.3,0.524,1.7,3.7,0.455,1,1.3,0.75,1,2,0.5,1.3,5,0.25,1,4.2,0.238,2017
Rajon Rondo,10.5,17.3,0.604,1.9,4.8,0.399,1.8,4.5,0.405,2.4,5.8,0.403,2.8,7.8,0.355,3.9,10.6,0.367,2017
Ramon Sessions,6.3,9.4,0.665,1,2.3,0.458,0.5,1.6,0.286,0.9,2.2,0.418,1.6,4.4,0.37,1.7,5,0.345,2017
Rashad Vaughn,3.6,6.2,0.578,0.7,1.7,0.382,0.4,0.8,0.429,0.8,1.9,0.425,0.8,2.3,0.348,1,3,0.343,2017
Raul Neto,3.5,6.5,0.543,1,2.8,0.336,1,2.2,0.467,0.7,1.8,0.384,1.3,3.6,0.367,1.1,3.8,0.29,2017
Raymond Felton,6.1,10.6,0.579,0.9,2.8,0.313,1,2.2,0.441,0.9,1.9,0.443,2.1,5.9,0.349,1.9,4.7,0.396,2017
Reggie Bullock,10.2,16.1,0.637,1.8,5.3,0.348,1.6,4,0.407,2,4.7,0.428,3,8.3,0.362,4.2,11.5,0.366,2017
Reggie Hearn,0.7,0.7,1,0,0.5,0,0,0.3,0,0.5,1,0.5,1,2,0.5,0,1,0,2017
Reggie Jackson,9.5,14.9,0.637,2,4.8,0.416,1.6,3.9,0.406,2.4,5.3,0.454,3.3,7.2,0.451,3.4,9.9,0.338,2017
Richard Jefferson,2.9,5.3,0.56,0.8,1.8,0.469,0.7,1,0.722,0.9,1.7,0.5,1.7,3.2,0.527,1,2.9,0.339,2017
Richaun Holmes,5.4,8.9,0.609,1.1,2.9,0.384,1.2,3.1,0.377,1.2,3.2,0.368,1.5,4,0.387,2.5,7,0.359,2017
Ricky Rubio,9.7,15.9,0.608,2.2,5.3,0.415,1.9,5.3,0.352,2.5,5.9,0.426,3.3,8.2,0.405,3.2,9.2,0.348,2017
Robert Covington,10,17.2,0.582,2.2,6,0.37,2.3,5.4,0.427,2.7,6.8,0.389,2.8,7.7,0.362,4.4,13.4,0.326,2017
Robin Lopez,9.5,15.7,0.607,1.9,4.3,0.437,1.7,4.2,0.414,2.2,5,0.441,3.5,8.9,0.391,3.5,9.4,0.376,2017
Rodney Hood,9.7,15.8,0.614,2.2,5.1,0.431,1.9,4.5,0.418,1.8,4.3,0.416,3,7.9,0.383,3.4,8.9,0.384,2017
Rodney McGruder,5.6,10,0.565,1.4,3.5,0.383,1.1,2.5,0.442,1.2,2.9,0.4,2.1,4.5,0.469,2.3,5.3,0.442,2017
Rodney Purvis,7,12.1,0.58,0.8,3.1,0.265,0.9,1.8,0.483,0.9,3.3,0.288,2.1,4.9,0.423,2.8,7.2,0.383,2017
Ron Baker,4.8,8.8,0.549,1.1,2.3,0.484,0.5,2,0.271,1.2,2.4,0.516,1.4,4,0.35,1.7,4.9,0.344,2017
Rondae Hollis-Jefferson,10.5,17.7,0.594,2.6,6.5,0.391,2.7,6.2,0.441,3.1,6.8,0.449,3.1,7.9,0.393,3,8,0.373,2017
Royce O'Neale,5.2,9,0.581,1.3,3.6,0.355,1.3,3.1,0.413,1.3,3.3,0.388,1.9,4.9,0.382,1.6,5.3,0.308,2017
Rudy Gay,7.3,12.1,0.602,1.6,3.9,0.419,1.8,3.7,0.472,1.5,4,0.389,2,6.2,0.322,2.7,7,0.384,2017
Rudy Gobert,9.8,16.6,0.59,2.5,6.6,0.378,2.4,7,0.344,3,7.3,0.407,3.4,9,0.38,3.6,10.1,0.356,2017
Russell Westbrook,13.7,21.9,0.624,2.5,6.2,0.399,2.2,5.2,0.413,1.8,4.8,0.374,5.3,14.1,0.378,4.1,11.2,0.366,2017
Ryan Anderson,11.3,17.5,0.645,1.9,4.7,0.404,1.4,3.8,0.365,1.4,3.7,0.381,2.9,7.5,0.38,3.4,9.3,0.361,2017
Ryan Arcidiacono,4.6,7.2,0.636,0.6,1.9,0.295,0.8,1.7,0.463,0.7,1.5,0.444,2,5,0.392,1.7,5.1,0.333,2017
Salah Mejri,3.4,5.9,0.579,1,2.5,0.412,1.1,2.2,0.48,0.8,2.4,0.326,1.5,4,0.375,1.6,4.2,0.366,2017
Sam Dekker,4.6,7.4,0.626,0.7,2.2,0.314,0.9,2.1,0.43,1,2.7,0.37,1.3,3.5,0.37,1.5,4.5,0.325,2017
Scotty Hopson,8,9,0.889,1,1,1,1,2,0.5,0,0,0,0,0,0,1,1,1,2017
Sean Kilpatrick,4.6,7.1,0.65,1,2.4,0.417,0.8,2,0.411,1,2.1,0.453,1.7,4.3,0.389,2,5.1,0.395,2017
Semi Ojeleye,6,10,0.602,1.2,3.1,0.371,0.7,1.7,0.405,1.3,3.1,0.419,1.4,4,0.355,2.1,5.8,0.355,2017
Serge Ibaka,10.3,17.7,0.581,1.8,5.2,0.35,2.3,5.4,0.425,2.4,5.6,0.439,2.3,6.6,0.347,3.4,9.3,0.366,2017
Shabazz Muhammad,4.6,6.8,0.677,0.5,1.7,0.309,0.8,1.5,0.526,0.8,1.8,0.446,1.5,3.2,0.469,1.3,3.6,0.364,2017
Shabazz Napier,6.9,12.7,0.542,1.4,3.2,0.442,1.4,3.7,0.374,1.9,4.3,0.45,2.2,6.4,0.353,2.5,6.5,0.385,2017
Shane Larkin,5.4,9,0.602,0.7,1.9,0.363,0.8,2.1,0.398,1.2,2.7,0.44,1.2,3.7,0.332,1.5,4.7,0.324,2017
Shaquille Harrison,5.6,9.6,0.586,1.1,2.2,0.49,1.3,3.2,0.412,1.6,3.5,0.45,1.7,5.1,0.336,2.9,7.2,0.395,2017
Shaun Livingston,5.6,9.5,0.591,1.1,3.2,0.352,1.2,3.2,0.376,1.1,3,0.355,1.3,4,0.337,2.1,5.8,0.354,2017
Shelvin Mack,7.3,12.3,0.594,1.1,3.3,0.344,1.3,2.6,0.492,1.4,3.6,0.382,2.1,5.8,0.367,2.7,7.5,0.365,2017
Sindarius Thornwell,6,9.8,0.61,1.2,2.9,0.398,1,2.7,0.356,1.2,3.6,0.344,2,5.2,0.383,2.2,6.4,0.353,2017
Skal Labissiere,7.7,11.9,0.652,1.7,4.1,0.411,0.9,2.4,0.38,1,2.8,0.372,2.7,7,0.386,2.9,7.7,0.379,2017
Solomon Hill,5.3,8.8,0.6,2.1,4.3,0.481,1.6,3.7,0.432,1.3,2.8,0.441,1,4,0.25,2.9,7.2,0.407,2017
Spencer Dinwiddie,9.9,16.2,0.61,2.9,6.7,0.439,2.5,6.3,0.404,3.2,6.9,0.461,3.2,8.3,0.388,2.9,7.8,0.374,2017
Stanley Johnson,9.4,15,0.626,1.8,5.1,0.359,1.7,3.8,0.437,1.9,4.9,0.392,3.2,8.2,0.391,4,11.1,0.356,2017
Stephen Curry,12.8,20.6,0.624,2.4,6.4,0.369,2.1,6,0.353,2.4,6.1,0.395,3.6,9.7,0.377,4.7,12.7,0.372,2017
Sterling Brown,6.4,10.6,0.601,0.7,2.2,0.298,0.8,2,0.394,0.7,2.1,0.324,0.9,2.8,0.338,2,6,0.342,2017
Steven Adams,12.3,19.6,0.625,2,5.3,0.387,1.9,4.6,0.422,1.5,4.1,0.36,4.8,12.8,0.371,3.8,10.3,0.371,2017
T.J. McConnell,7.9,13.4,0.586,1.4,4.2,0.333,1.6,3.9,0.414,1.9,4.9,0.379,2.1,5.4,0.396,3.2,9.2,0.347,2017
T.J. Warren,13.7,22.2,0.615,2.3,5.5,0.411,2.4,5.4,0.454,2.3,6.1,0.386,3.9,10.1,0.39,4.2,11.5,0.369,2017
TJ Leaf,3.7,5.5,0.683,0.6,1.5,0.411,0.6,1.5,0.411,0.8,1.8,0.456,0.8,2.2,0.394,1.2,3.5,0.332,2017
Taj Gibson,13,20.4,0.637,2.1,5.3,0.388,1.8,4.6,0.38,2,5.1,0.387,4.5,11.8,0.378,4,10.9,0.371,2017
Tarik Black,4.3,6.9,0.623,0.6,1.6,0.373,0.6,1.3,0.444,0.5,1.4,0.328,1.1,3.1,0.364,1.4,4.5,0.321,2017
Taurean Prince,10.9,17.7,0.617,1.9,4.3,0.447,2.4,5.4,0.435,2.5,5.8,0.439,4.3,10.4,0.412,4,10.8,0.367,2017
Terrance Ferguson,5.1,8.2,0.622,0.8,2.4,0.315,0.7,1.8,0.406,0.8,1.9,0.411,1.8,4.7,0.375,1.7,4,0.434,2017
Terrence Ross,10.7,17.4,0.616,1.8,5.1,0.341,1.5,4,0.381,2,5,0.403,2.7,6.7,0.404,3,8,0.377,2017
Terry Rozier,9.4,15.7,0.596,1.7,4.6,0.361,1.3,3.5,0.381,1.8,5,0.36,2.5,6.7,0.372,3.1,9.5,0.325,2017
Thabo Sefolosha,7.2,12.2,0.588,1.3,3.2,0.407,1.3,2.9,0.45,1.4,3.4,0.412,2.4,6.5,0.367,2.4,6.8,0.362,2017
Thaddeus Young,12,19,0.63,2.3,5.1,0.448,1.9,4.6,0.423,2.3,5.9,0.394,3,7.6,0.387,4.7,13.9,0.341,2017
Thomas Bryant,3.2,4.8,0.677,0.4,0.8,0.5,0.6,0.9,0.625,0.1,0.8,0.1,0.5,1.4,0.353,0.7,1.8,0.391,2017
Thon Maker,7.2,11.8,0.607,1,2.4,0.406,0.9,2.1,0.417,1,2.7,0.392,1.5,3.9,0.383,2.3,5.6,0.414,2017
Tim Frazier,4.8,7.3,0.656,0.9,2.2,0.398,0.8,1.9,0.422,1.3,2.7,0.471,1.6,4,0.391,2.1,5.8,0.368,2017
Tim Hardaway Jr.,11.8,19.8,0.594,2.1,5.1,0.414,1.8,4.5,0.401,2.5,6.1,0.409,4.4,10.7,0.408,4.7,13,0.365,2017
Tim Quarterman,1.7,2.7,0.625,0,0.7,0,1,1.5,0.667,0,0.5,0,0.5,2,0.25,0.3,1.7,0.2,2017
Timofey Mozgov,3.7,6.5,0.567,1.1,2.5,0.455,1.4,2.7,0.506,1.4,2.8,0.506,1.5,3.6,0.425,1.1,3.7,0.307,2017
Timothe Luwawu-Cabarrot,5.3,8.9,0.596,0.8,2.4,0.323,1.3,3,0.43,1.2,3.5,0.353,1.4,3.8,0.369,2.3,6.9,0.329,2017
Tobias Harris,12.8,19.9,0.645,2.3,5.8,0.394,2.2,5.1,0.422,2.4,5.8,0.409,4.1,9.9,0.41,4.6,12.7,0.363,2017
Tomas Satoransky,8.5,13.4,0.64,1.6,4,0.405,1.2,3.3,0.355,1.6,3.8,0.427,2,5.3,0.378,2.9,9.2,0.317,2017
Tony Allen,4.2,7.5,0.558,1,2,0.5,0.8,2,0.372,1.1,2.4,0.472,1.5,4.3,0.352,1.7,5,0.349,2017
Tony Bradley,0.8,1.4,0.545,0,0.2,0,0.3,0.6,0.4,0.3,0.7,0.5,0.8,1.8,0.455,0.8,1.7,0.467,2017
Tony Parker,6.8,11,0.618,1.7,4.1,0.408,1.6,3.5,0.463,1.8,4,0.437,1.9,5.1,0.379,2.2,6.3,0.344,2017
Tony Snell,11.7,18.5,0.634,1.4,3.9,0.363,1.7,4,0.418,1.7,4.5,0.382,2.4,6.2,0.386,3.9,10.5,0.368,2017
Torrey Craig,6.4,10.3,0.619,0.9,2.6,0.36,1.1,2.6,0.432,1.2,3.1,0.395,2.3,6.2,0.368,2.1,5,0.413,2017
Travis Wear,5.1,8.3,0.621,1.2,3,0.392,0.6,1.7,0.379,1.3,2.4,0.55,1.4,3.7,0.381,1.3,4.9,0.262,2017
Treveon Graham,5.9,9.3,0.633,1.2,3,0.406,1,2.3,0.457,1.5,3.3,0.447,1.7,4.6,0.361,2.5,6.4,0.396,2017
Trevor Ariza,14.6,22.6,0.644,2.4,6.1,0.39,2.1,5.2,0.403,1.7,4.8,0.362,3.4,9.2,0.367,4.3,12.4,0.348,2017
Trevor Booker,5.6,8.9,0.63,1.4,3,0.446,1.3,2.9,0.425,1.5,3.3,0.466,1.8,4.7,0.388,2.2,7,0.316,2017
Trey Burke,8.3,13.6,0.605,2.2,4.3,0.516,1.4,3.2,0.429,1.5,3.7,0.417,2.8,7.1,0.4,2.6,7.1,0.359,2017
Trey Lyles,7.7,12.3,0.625,1.1,3.2,0.351,1.2,2.7,0.45,1.4,3.4,0.422,2.5,6.5,0.387,2,5.6,0.366,2017
Trey McKinney-Jones,1,1,1,,,,0,0,0,,,,,,,0,1,0,2017
Tristan Thompson,8.1,12.2,0.664,1.5,3.2,0.458,1.5,3.2,0.456,1.6,3.9,0.42,2.1,5.3,0.388,3.5,9.4,0.372,2017
Troy Daniels,7.9,12.9,0.614,1.6,3.6,0.438,1.6,3.5,0.462,1.7,3.8,0.452,2.3,5.7,0.4,2.9,7.7,0.375,2017
Troy Williams,6.2,10,0.616,1.4,2.6,0.545,0.9,2.3,0.4,1.1,2.9,0.365,1.1,3.5,0.311,2,4.9,0.402,2017
Tyler Cavanaugh,5.4,7.8,0.692,0.8,1.8,0.444,1.2,2.4,0.484,1.2,2.6,0.447,2,4.8,0.42,1.4,4.3,0.315,2017
Tyler Dorsey,6.3,9.9,0.631,1.1,3,0.376,1.6,3.4,0.464,1.4,3.7,0.385,2.2,5.8,0.382,2.7,6.9,0.387,2017
Tyler Ennis,5,8.4,0.591,1,2.4,0.397,0.8,1.8,0.424,1,2.9,0.336,1.4,3.8,0.369,1.5,4.9,0.314,2017
Tyler Johnson,10.5,17.5,0.597,2,5.7,0.356,1.7,4.2,0.411,1.9,4.6,0.42,2.7,7.1,0.374,3.4,9.6,0.357,2017
Tyler Lydon,1,2,0.5,1,1,1,,,,1,1,1,0,0,0,1,1,1,2017
Tyler Ulis,9.1,14.9,0.61,1.6,3.8,0.425,1.7,4,0.414,1.9,4.3,0.433,2.7,6.9,0.396,3.3,8.7,0.375,2017
Tyler Zeller,6.2,10,0.618,1.2,3.4,0.357,1.4,3.5,0.399,1.9,4.1,0.465,1.6,4.5,0.364,2,5.5,0.365,2017
Tyreke Evans,10.4,17.2,0.607,1.5,4.3,0.342,1.8,5,0.362,1.6,4.4,0.367,3.1,8.3,0.377,4.3,12.2,0.354,2017
Tyrone Wallace,11.7,19,0.616,1.7,4.7,0.365,2.1,4.7,0.452,2.2,5.4,0.41,3.3,9.7,0.345,3.4,10.9,0.316,2017
Tyson Chandler,9.1,14.4,0.628,1.9,4.3,0.442,1.8,4.5,0.409,2.3,5.4,0.421,2.8,7.6,0.363,3.7,9.4,0.395,2017
Tyus Jones,7.2,11.4,0.631,1.2,2.9,0.424,1,2.4,0.414,1,2.6,0.386,2.2,6,0.367,1.9,5.2,0.366,2017
Udonis Haslem,1.6,3.2,0.5,0.4,1.4,0.294,0.5,0.8,0.6,0.1,0.5,0.167,0.4,1.5,0.263,0.8,2.1,0.407,2017
Vander Blue,2.8,5,0.56,0.5,1.5,0.333,0.8,2,0.4,0.8,1.8,0.429,1.3,2.8,0.455,1,3.2,0.313,2017
Victor Oladipo,12,19.6,0.61,2.3,5.5,0.415,2,4.8,0.407,2.4,6.1,0.399,3.3,8.6,0.387,5.1,15.1,0.339,2017
Vince Carter,6.1,10.2,0.6,0.9,2.4,0.384,0.7,1.8,0.396,0.9,2.4,0.396,2.4,6,0.405,2.5,6.8,0.37,2017
Vincent Hunter,0.3,0.5,0.5,0,0,0,0,0.5,0,0.5,1.5,0.333,1,1,1,0.3,0.7,0.5,2017
Wade Baldwin IV,3.4,5.6,0.615,1,1.7,0.6,0.8,2.6,0.308,0.8,2,0.417,1.3,3.7,0.346,2,4.4,0.452,2017
